card,errHll,errLL
9000,0.001778,0.044333
10000,0.007400,0.034000
1000,0.020000,0.125000
2000,0.015000,0.021000
3000,0.011667,0.015667
4000,0.045750,0.004750
5000,0.041400,0.001600
6000,0.019000,0.008167
7000,0.034286,0.012000
7080,0.032345,0.006497
7081,0.032481,0.006637
7082,0.032618,0.006778
7083,0.032754,0.006918
7084,0.032891,0.007058
7085,0.033028,0.007198
7086,0.033164,0.007338
7087,0.033300,0.007478
7088,0.033437,0.007619
7089,0.033573,0.007758
7090,0.033709,0.007898
7091,0.033846,0.008038
7092,0.033982,0.008178
7093,0.030312,0.006203
7094,0.030448,0.006343
7095,0.029598,0.004510
7096,0.029735,0.004651
7097,0.029872,0.004791
7098,0.030008,0.004931
7099,0.030145,0.005071
7100,0.030282,0.005211
7101,0.027179,0.003943
7102,0.027316,0.004083
7103,0.027453,0.004224
7104,0.027590,0.004364
7105,0.027727,0.004504
7106,0.027864,0.004644
7107,0.028001,0.004784
7108,0.028137,0.004924
7109,0.028274,0.005064
7110,0.028411,0.005204
8000,0.024000,0.007375
9000,0.003667,0.002667
10000,0.011600,0.015900
1000,0.004000,0.168000
2000,0.011500,0.060000
3000,0.035000,0.047000
4000,0.036500,0.077250
5000,0.016400,0.049400
6000,0.031167,0.052833
7000,0.017429,0.057286
7080,0.019915,0.056638
7081,0.019771,0.056489
7082,0.019627,0.056340
7083,0.019483,0.056191
7084,0.019339,0.056042
7085,0.019195,0.055893
7086,0.019052,0.055744
7087,0.018908,0.055595
7088,0.018764,0.055446
7089,0.018620,0.055297
7090,0.018477,0.055148
7091,0.022000,0.056551
7092,0.021856,0.056402
7093,0.022275,0.059072
7094,0.022131,0.058923
7095,0.021987,0.058774
7096,0.023957,0.060738
7097,0.023813,0.060589
7098,0.024796,0.062553
7099,0.024651,0.062403
7100,0.024507,0.062254
7101,0.024363,0.062104
7102,0.024219,0.061954
7103,0.024074,0.061805
7104,0.023930,0.061655
7105,0.023786,0.061506
7106,0.023642,0.061357
7107,0.023498,0.061207
7108,0.023354,0.061058
7109,0.023210,0.060909
7110,0.023066,0.060759
8000,0.027500,0.089750
9000,0.030778,0.099444
10000,0.051700,0.107900
1000,0.004000,0.089000
2000,0.022000,0.033000
3000,0.029000,0.046333
4000,0.047750,0.048250
5000,0.034800,0.032400
6000,0.002167,0.020833
7000,0.008857,0.008571
7080,0.011158,0.005085
7081,0.011015,0.005225
7082,0.010873,0.005366
7083,0.010730,0.005506
7084,0.010587,0.005647
7085,0.010445,0.005787
7086,0.010302,0.005927
7087,0.010159,0.006067
7088,0.011287,0.005502
7089,0.011144,0.005643
7090,0.011001,0.005783
7091,0.010859,0.005923
7092,0.010716,0.006063
7093,0.010574,0.006203
7094,0.010431,0.006343
7095,0.010289,0.006483
7096,0.010147,0.006623
7097,0.010004,0.006763
7098,0.009862,0.006903
7099,0.009720,0.007043
7100,0.009577,0.007183
7101,0.009435,0.007323
7102,0.010420,0.006759
7103,0.010559,0.006335
7104,0.010417,0.006475
7105,0.010274,0.006615
7106,0.010132,0.006755
7107,0.009990,0.006895
7108,0.009848,0.007034
7109,0.009706,0.007174
7110,0.009564,0.007314
8000,0.024875,0.028000
9000,0.016556,0.012111
10000,0.003700,0.027100
1000,0.001000,0.078000
2000,0.020000,0.074000
3000,0.047333,0.043000
4000,0.059500,0.047750
5000,0.028400,0.048600
6000,0.052000,0.054667
7000,0.061714,0.060857
7080,0.066384,0.066384
7081,0.066516,0.066516
7082,0.066648,0.066648
7083,0.066780,0.066780
7084,0.066911,0.066911
7085,0.067043,0.067043
7086,0.067175,0.067175
7087,0.067306,0.067306
7088,0.067438,0.067438
7089,0.067569,0.067569
7090,0.067701,0.067701
7091,0.067832,0.067832
7092,0.067964,0.067964
7093,0.068095,0.068095
7094,0.068227,0.068227
7095,0.067371,0.067794
7096,0.067503,0.067926
7097,0.067634,0.068057
7098,0.067766,0.068188
7099,0.066347,0.067052
7100,0.066479,0.067183
7101,0.066610,0.067314
7102,0.066742,0.067446
7103,0.066873,0.067577
7104,0.067005,0.067708
7105,0.067136,0.067840
7106,0.067267,0.067971
7107,0.067398,0.068102
7108,0.067530,0.068233
7109,0.067661,0.068364
7110,0.067792,0.068495
8000,0.074000,0.078000
9000,0.055778,0.058444
10000,0.032200,0.021200
1000,0.017000,0.108000
2000,0.011500,0.002500
3000,0.031667,0.003333
4000,0.002250,0.017000
5000,0.031400,0.010600
6000,0.032667,0.033333
7000,0.034286,0.027143
7080,0.034322,0.029661
7081,0.034458,0.029798
7082,0.034595,0.029935
7083,0.034731,0.030072
7084,0.034867,0.030209
7085,0.035004,0.030346
7086,0.035140,0.030483
7087,0.031184,0.028080
7088,0.031321,0.028217
7089,0.031457,0.028354
7090,0.031594,0.028491
7091,0.031730,0.028628
7092,0.031867,0.028765
7093,0.032003,0.028902
7094,0.032140,0.029039
7095,0.032276,0.029175
7096,0.031990,0.027903
7097,0.032126,0.028040
7098,0.032263,0.028177
7099,0.032399,0.028314
7100,0.032535,0.028451
7101,0.032671,0.028588
7102,0.030836,0.026190
7103,0.030973,0.026327
7104,0.031109,0.026464
7105,0.031246,0.026601
7106,0.031382,0.026738
7107,0.031518,0.026875
7108,0.031654,0.027012
7109,0.030665,0.026445
7110,0.030802,0.026582
8000,0.029000,0.035250
9000,0.013111,0.029333
10000,0.017800,0.028500
1000,0.031000,0.212000
2000,0.041000,0.103500
3000,0.031000,0.037000
4000,0.017000,0.012250
5000,0.032000,0.050200
6000,0.029500,0.050667
7000,0.023429,0.048000
7080,0.030508,0.052401
7081,0.030363,0.052253
7082,0.030217,0.052104
7083,0.030072,0.051955
7084,0.029927,0.051807
7085,0.029781,0.051658
7086,0.029636,0.051510
7087,0.029491,0.051362
7088,0.029345,0.051213
7089,0.029482,0.051770
7090,0.029337,0.051622
7091,0.029192,0.051474
7092,0.029047,0.051325
7093,0.028902,0.051177
7094,0.030025,0.051734
7095,0.030444,0.052290
7096,0.030299,0.052142
7097,0.030154,0.051994
7098,0.030008,0.051846
7099,0.029863,0.051697
7100,0.029718,0.051549
7101,0.029573,0.051401
7102,0.029428,0.051253
7103,0.029283,0.051105
7104,0.029139,0.050957
7105,0.028994,0.050809
7106,0.028849,0.050661
7107,0.028704,0.050514
7108,0.028559,0.050366
7109,0.028415,0.050218
7110,0.028270,0.050070
8000,0.008250,0.023250
9000,0.011444,0.047111
10000,0.003800,0.044500
1000,0.015000,0.127000
2000,0.013500,0.034000
3000,0.001333,0.009000
4000,0.015000,0.050750
5000,0.047800,0.076600
6000,0.020167,0.071833
7000,0.028571,0.074143
7080,0.030508,0.071469
7081,0.030645,0.071600
7082,0.030782,0.071731
7083,0.030919,0.071862
7084,0.030068,0.071429
7085,0.030205,0.071560
7086,0.030342,0.071691
7087,0.030478,0.071822
7088,0.030615,0.071953
7089,0.030752,0.072084
7090,0.030889,0.072214
7091,0.031025,0.072345
7092,0.031162,0.072476
7093,0.031298,0.072607
7094,0.031435,0.072738
7095,0.031572,0.072868
7096,0.031708,0.072999
7097,0.031844,0.073129
7098,0.031981,0.073260
7099,0.032117,0.073391
7100,0.032254,0.073521
7101,0.032390,0.073652
7102,0.032526,0.073782
7103,0.030973,0.072645
7104,0.031109,0.072776
7105,0.031246,0.072906
7106,0.031382,0.073037
7107,0.031518,0.073167
7108,0.031654,0.073298
7109,0.031791,0.073428
7110,0.031927,0.073558
8000,0.044000,0.068000
9000,0.035000,0.065444
10000,0.030800,0.053800
1000,0.028000,0.092000
2000,0.011500,0.070000
3000,0.065667,0.062667
4000,0.043250,0.037250
5000,0.024800,0.020000
6000,0.002833,0.006833
7000,0.016429,0.005857
7080,0.012429,0.009181
7081,0.012569,0.009321
7082,0.012708,0.009461
7083,0.012848,0.009600
7084,0.012987,0.009740
7085,0.013126,0.009880
7086,0.013266,0.010020
7087,0.013405,0.010159
7088,0.013544,0.010299
7089,0.013683,0.010439
7090,0.013822,0.010578
7091,0.013961,0.010718
7092,0.014100,0.010857
7093,0.014239,0.010997
7094,0.014378,0.011136
7095,0.014517,0.011276
7096,0.014656,0.011415
7097,0.014795,0.011554
7098,0.014934,0.011693
7099,0.015073,0.011833
7100,0.015211,0.011972
7101,0.015350,0.012111
7102,0.015489,0.012250
7103,0.015627,0.012389
7104,0.015766,0.012528
7105,0.015904,0.012667
7106,0.014917,0.012102
7107,0.015056,0.012241
7108,0.015194,0.012380
7109,0.015333,0.012519
7110,0.015471,0.012658
8000,0.008375,0.011625
9000,0.005556,0.002667
10000,0.014800,0.013200
1000,0.001000,0.115000
2000,0.037000,0.015000
3000,0.008667,0.040667
4000,0.005000,0.032000
5000,0.034800,0.019200
6000,0.000167,0.049500
7000,0.009714,0.042857
7080,0.009463,0.047316
7081,0.009603,0.047451
7082,0.009743,0.047585
7083,0.009883,0.047720
7084,0.007623,0.047149
7085,0.007763,0.047283
7086,0.007903,0.047417
7087,0.008043,0.047552
7088,0.008183,0.047686
7089,0.008323,0.047821
7090,0.008463,0.047955
7091,0.008602,0.048089
7092,0.008742,0.048223
7093,0.008882,0.048358
7094,0.009022,0.048492
7095,0.009161,0.048626
7096,0.009301,0.048760
7097,0.009441,0.048894
7098,0.008453,0.045788
7099,0.008593,0.045922
7100,0.008732,0.046056
7101,0.008872,0.046191
7102,0.009012,0.046325
7103,0.006898,0.045896
7104,0.007038,0.046030
7105,0.007178,0.046165
7106,0.007318,0.046299
7107,0.007457,0.046433
7108,0.007597,0.046567
7109,0.007737,0.046701
7110,0.007876,0.046835
8000,0.026500,0.056500
9000,0.006778,0.048222
10000,0.017600,0.064000
1000,0.025000,0.086000
2000,0.056500,0.019500
3000,0.025000,0.024333
4000,0.000500,0.041250
5000,0.000800,0.044200
6000,0.029000,0.019500
7000,0.015857,0.020571
7080,0.016243,0.013842
7081,0.016099,0.013981
7082,0.015956,0.014120
7083,0.016095,0.013554
7084,0.015951,0.013693
7085,0.016937,0.013126
7086,0.016794,0.013266
7087,0.016650,0.013405
7088,0.016507,0.013544
7089,0.016363,0.013683
7090,0.016220,0.013822
7091,0.016077,0.013961
7092,0.015933,0.014100
7093,0.015790,0.014239
7094,0.015647,0.014378
7095,0.015504,0.014517
7096,0.015361,0.014656
7097,0.017331,0.012822
7098,0.019583,0.010285
7099,0.019439,0.010424
7100,0.019296,0.010563
7101,0.019152,0.010703
7102,0.019009,0.010842
7103,0.019992,0.008306
7104,0.019848,0.008446
7105,0.019704,0.008586
7106,0.019561,0.008725
7107,0.019417,0.008864
7108,0.019555,0.008301
7109,0.019412,0.008440
7110,0.019269,0.008579
8000,0.011000,0.010750
9000,0.001444,0.012111
10000,0.006300,0.000400
1000,0.001000,0.126000
2000,0.037000,0.017500
3000,0.036667,0.035333
4000,0.009000,0.006000
5000,0.011800,0.013200
6000,0.005667,0.010167
7000,0.003571,0.007286
7080,0.000989,0.009746
7081,0.001130,0.009886
7082,0.001271,0.010025
7083,0.000565,0.008895
7084,0.000706,0.009034
7085,0.000847,0.009174
7086,0.000988,0.009314
7087,0.001129,0.009454
7088,0.001270,0.009594
7089,0.001411,0.009733
7090,0.001551,0.009873
7091,0.000705,0.009308
7092,0.000564,0.009447
7093,0.000423,0.009587
7094,0.000282,0.009727
7095,0.000141,0.009866
7096,0.000000,0.010006
7097,0.000141,0.010145
7098,0.000282,0.010285
7099,0.000423,0.010424
7100,0.000563,0.010563
7101,0.000704,0.010703
7102,0.000845,0.010842
7103,0.000985,0.010981
7104,0.001126,0.011120
7105,0.001267,0.011260
7106,0.001407,0.011399
7107,0.001548,0.011538
7108,0.001688,0.011677
7109,0.001829,0.011816
7110,0.001969,0.011955
8000,0.018625,0.022125
9000,0.013556,0.008111
10000,0.017300,0.018700
1000,0.012000,0.091000
2000,0.037000,0.023500
3000,0.012667,0.034667
4000,0.013500,0.034000
5000,0.013200,0.022600
6000,0.001167,0.015500
7000,0.007000,0.003857
7080,0.001554,0.007062
7081,0.001412,0.007202
7082,0.001271,0.007343
7083,0.001129,0.007483
7084,0.000988,0.007623
7085,0.000847,0.007763
7086,0.000706,0.007903
7087,0.000564,0.008043
7088,0.000423,0.008183
7089,0.000282,0.008323
7090,0.000141,0.008463
7091,0.000000,0.008602
7092,0.000141,0.008742
7093,0.000282,0.008882
7094,0.000282,0.008458
7095,0.000705,0.007893
7096,0.000564,0.008033
7097,0.000423,0.008172
7098,0.000282,0.008312
7099,0.000141,0.008452
7100,0.000000,0.008592
7101,0.000141,0.008731
7102,0.000282,0.008871
7103,0.000422,0.009010
7104,0.000563,0.009150
7105,0.000704,0.009289
7106,0.000844,0.009429
7107,0.000985,0.009568
7108,0.001125,0.009707
7109,0.001266,0.009847
7110,0.001406,0.009986
8000,0.018500,0.000625
9000,0.026000,0.006111
10000,0.020800,0.003800
1000,0.033000,0.158000
2000,0.045000,0.080000
3000,0.042000,0.017000
4000,0.025000,0.008000
5000,0.005000,0.000800
6000,0.001000,0.014333
7000,0.006143,0.033857
7080,0.002260,0.028531
7081,0.002118,0.028386
7082,0.001977,0.028241
7083,0.001835,0.028095
7084,0.001694,0.027950
7085,0.002541,0.029076
7086,0.002399,0.028930
7087,0.002258,0.028785
7088,0.002116,0.028640
7089,0.001975,0.028495
7090,0.001834,0.028350
7091,0.001692,0.028205
7092,0.001551,0.028060
7093,0.001410,0.027915
7094,0.001269,0.027770
7095,0.001128,0.027625
7096,0.000986,0.027480
7097,0.000845,0.027335
7098,0.001268,0.027895
7099,0.001409,0.029863
7100,0.001268,0.029718
7101,0.001127,0.029573
7102,0.000986,0.029428
7103,0.000845,0.029283
7104,0.002815,0.031954
7105,0.002674,0.031809
7106,0.002533,0.031663
7107,0.002392,0.031518
7108,0.002673,0.032780
7109,0.002532,0.032635
7110,0.003094,0.033193
8000,0.012875,0.011625
9000,0.028222,0.004778
10000,0.036900,0.017200
1000,0.007000,0.091000
2000,0.007500,0.015000
3000,0.041667,0.033000
4000,0.051500,0.054250
5000,0.044000,0.066600
6000,0.077667,0.102333
7000,0.075429,0.091429
7080,0.079661,0.101977
7081,0.079509,0.101822
7082,0.079356,0.101666
7083,0.079204,0.101511
7084,0.079051,0.101355
7085,0.078899,0.101200
7086,0.078747,0.101044
7087,0.078595,0.100889
7088,0.078442,0.100734
7089,0.078290,0.100578
7090,0.078138,0.100423
7091,0.077986,0.100268
7092,0.077834,0.100113
7093,0.077682,0.099958
7094,0.077530,0.099803
7095,0.077378,0.099648
7096,0.077227,0.099493
7097,0.077075,0.099338
7098,0.076923,0.099183
7099,0.076771,0.099028
7100,0.076620,0.098873
7101,0.076468,0.098718
7102,0.076317,0.098564
7103,0.076165,0.098409
7104,0.078547,0.101211
7105,0.078395,0.101056
7106,0.078244,0.100901
7107,0.078092,0.100746
7108,0.077940,0.100591
7109,0.077789,0.100436
7110,0.077637,0.100281
8000,0.085375,0.117375
9000,0.071444,0.099444
10000,0.079100,0.098900
1000,0.012000,0.135000
2000,0.004000,0.041500
3000,0.002333,0.020333
4000,0.010000,0.002000
5000,0.012600,0.018600
6000,0.013500,0.004833
7000,0.039143,0.041000
7080,0.048729,0.049859
7081,0.048863,0.049993
7082,0.048997,0.050127
7083,0.049132,0.050261
7084,0.049266,0.050395
7085,0.048271,0.049824
7086,0.048405,0.049958
7087,0.048116,0.049527
7088,0.048251,0.049661
7089,0.048385,0.049795
7090,0.047955,0.049224
7091,0.048089,0.049358
7092,0.048223,0.049492
7093,0.048358,0.049626
7094,0.046941,0.048492
7095,0.047075,0.048626
7096,0.047210,0.048760
7097,0.047344,0.048894
7098,0.046351,0.048464
7099,0.046485,0.048598
7100,0.046620,0.048732
7101,0.046754,0.048866
7102,0.046888,0.049000
7103,0.047022,0.049134
7104,0.047157,0.049268
7105,0.047291,0.049402
7106,0.047425,0.049536
7107,0.047559,0.049669
7108,0.047693,0.049803
7109,0.047827,0.049937
7110,0.047961,0.050070
8000,0.048875,0.056500
9000,0.053222,0.059111
10000,0.062400,0.070300
1000,0.007000,0.167000
2000,0.037000,0.035500
3000,0.032667,0.062667
4000,0.039750,0.061250
5000,0.077800,0.098800
6000,0.106167,0.096333
7000,0.084714,0.068000
7080,0.079802,0.066808
7081,0.079650,0.066657
7082,0.079497,0.066507
7083,0.079345,0.066356
7084,0.080463,0.066911
7085,0.080311,0.066761
7086,0.080158,0.066610
7087,0.080006,0.066460
7088,0.079853,0.066309
7089,0.083933,0.067569
7090,0.083780,0.067419
7091,0.083627,0.067268
7092,0.083474,0.067118
7093,0.083322,0.066967
7094,0.084438,0.070482
7095,0.084285,0.070331
7096,0.084132,0.070180
7097,0.083979,0.070030
7098,0.083826,0.069879
7099,0.083674,0.069728
7100,0.083521,0.069577
7101,0.083369,0.069427
7102,0.083216,0.069276
7103,0.083063,0.069126
7104,0.082911,0.068975
7105,0.082759,0.068825
7106,0.082606,0.068674
7107,0.082454,0.068524
7108,0.082302,0.068374
7109,0.082149,0.068223
7110,0.081997,0.068073
8000,0.070875,0.059250
9000,0.055889,0.031667
10000,0.041400,0.016600
1000,0.004000,0.108000
2000,0.020000,0.002000
3000,0.022000,0.030667
4000,0.026500,0.024750
5000,0.022800,0.009200
6000,0.020500,0.017667
7000,0.006000,0.012429
7080,0.005367,0.013277
7081,0.005225,0.013134
7082,0.005083,0.012991
7083,0.006918,0.014824
7084,0.006776,0.014681
7085,0.006634,0.014538
7086,0.006492,0.014395
7087,0.006350,0.014251
7088,0.006208,0.014108
7089,0.006066,0.013965
7090,0.005924,0.013822
7091,0.005782,0.013679
7092,0.005640,0.013536
7093,0.005498,0.013393
7094,0.005357,0.013251
7095,0.005215,0.013108
7096,0.005073,0.012965
7097,0.004932,0.012822
7098,0.004790,0.012680
7099,0.004649,0.012537
7100,0.004507,0.012394
7101,0.004366,0.012252
7102,0.004224,0.012109
7103,0.005350,0.012671
7104,0.005208,0.012528
7105,0.005067,0.012386
7106,0.007318,0.012947
7107,0.007176,0.012804
7108,0.007034,0.012662
7109,0.006893,0.012519
7110,0.006751,0.012377
8000,0.012625,0.005375
9000,0.042889,0.038444
10000,0.052600,0.049300
1000,0.020000,0.057000
2000,0.004000,0.007500
3000,0.044000,0.013667
4000,0.014000,0.038000
5000,0.044600,0.035000
6000,0.025500,0.011500
7000,0.020857,0.011286
7080,0.014124,0.012429
7081,0.014264,0.012569
7082,0.014403,0.012708
7083,0.013412,0.012283
7084,0.013552,0.012422
7085,0.013691,0.012562
7086,0.013266,0.011995
7087,0.013405,0.012135
7088,0.013544,0.012274
7089,0.013683,0.012414
7090,0.013822,0.012553
7091,0.013961,0.012692
7092,0.014100,0.012831
7093,0.014239,0.012971
7094,0.014378,0.013110
7095,0.014517,0.013249
7096,0.014656,0.013388
7097,0.014795,0.013527
7098,0.014934,0.013666
7099,0.014509,0.013100
7100,0.014648,0.013239
7101,0.014787,0.013378
7102,0.014925,0.013517
7103,0.015064,0.013656
7104,0.015203,0.013795
7105,0.015341,0.013934
7106,0.015480,0.014073
7107,0.015618,0.014211
7108,0.014913,0.013084
7109,0.015051,0.013223
7110,0.015190,0.013361
8000,0.006000,0.006125
9000,0.008889,0.001333
10000,0.033500,0.027000
1000,0.007000,0.119000
2000,0.006500,0.008500
3000,0.007000,0.026667
4000,0.009000,0.016750
5000,0.017000,0.001600
6000,0.007833,0.025500
7000,0.003857,0.027143
7080,0.015113,0.021186
7081,0.014970,0.021325
7082,0.014826,0.021463
7083,0.014683,0.021601
7084,0.016940,0.018351
7085,0.016796,0.018490
7086,0.017217,0.017923
7087,0.017074,0.018061
7088,0.016930,0.018200
7089,0.016787,0.018338
7090,0.017913,0.017913
7091,0.017769,0.018051
7092,0.017625,0.018190
7093,0.017482,0.018328
7094,0.017339,0.018466
7095,0.017195,0.018605
7096,0.017052,0.018743
7097,0.016909,0.018881
7098,0.016765,0.019019
7099,0.017749,0.018453
7100,0.017606,0.018592
7101,0.018730,0.018026
7102,0.018586,0.018164
7103,0.018443,0.018302
7104,0.018300,0.018440
7105,0.018156,0.018578
7106,0.018013,0.018717
7107,0.017870,0.018855
7108,0.018289,0.018289
7109,0.018146,0.018427
7110,0.018003,0.018565
8000,0.010625,0.029375
9000,0.008111,0.030000
10000,0.002900,0.041500
1000,0.015000,0.122000
2000,0.017000,0.029500
3000,0.008333,0.019667
4000,0.019750,0.072250
5000,0.018400,0.055800
6000,0.027667,0.043500
7000,0.035286,0.045143
7080,0.043079,0.042514
7081,0.042932,0.042367
7082,0.045326,0.042926
7083,0.045179,0.042778
7084,0.045031,0.042631
7085,0.044884,0.042484
7086,0.044736,0.042337
7087,0.044589,0.042190
7088,0.044441,0.042043
7089,0.044294,0.041896
7090,0.044147,0.041749
7091,0.043999,0.041602
7092,0.043852,0.041455
7093,0.043705,0.041308
7094,0.043558,0.041162
7095,0.043411,0.041015
7096,0.043264,0.040868
7097,0.043117,0.040721
7098,0.042970,0.040575
7099,0.042823,0.040428
7100,0.042676,0.040282
7101,0.042529,0.040135
7102,0.042382,0.039989
7103,0.042236,0.039842
7104,0.042089,0.039696
7105,0.041942,0.039550
7106,0.041796,0.039403
7107,0.041649,0.039257
7108,0.041503,0.039111
7109,0.041356,0.038965
7110,0.041210,0.038819
8000,0.014375,0.010875
9000,0.000000,0.012778
10000,0.019600,0.019900
1000,0.017000,0.097000
2000,0.006500,0.018500
3000,0.008333,0.010333
4000,0.017500,0.043000
5000,0.017600,0.044800
6000,0.003333,0.046333
7000,0.001714,0.000571
7080,0.001695,0.005085
7081,0.001836,0.005225
